연도,발생시,발생동,출동건수,이송건수
2019,강서구,가양동,3233,2080
2019,강서구,개화동,362,188
2019,강서구,공항동,1235,800
2019,강서구,과해동,89,55
2019,강서구,등촌동,4305,2928
2019,강서구,마곡동,2141,1406
2019,강서구,방화동,4015,2619
2019,강서구,염창동,1248,831
2019,강서구,오곡동,14,9
2019,강서구,오쇠동,17,6
2019,강서구,화곡동,10515,6821
2019,강서구,내발산동,1644,1130
2019,강서구,외발산동,187,115
2018,강서구,가양동,3487,2229
2018,강서구,개화동,425,205
2018,강서구,공항동,1284,830
2018,강서구,과해동,101,62
2018,강서구,등촌동,4742,3227
2018,강서구,마곡동,2116,1354
2018,강서구,방화동,4420,2809
2018,강서구,염창동,1232,804
2018,강서구,오곡동,19,13
2018,강서구,오쇠동,13,5
2018,강서구,화곡동,10959,7109
2018,강서구,내발산동,1646,1116
2018,강서구,외발산동,195,136
2017,강서구,가양동,3252,2003
2017,강서구,개화동,365,196
2017,강서구,공항동,1253,846
2017,강서구,과해동,83,49
2017,강서구,등촌동,4436,2896
2017,강서구,마곡동,1720,1151
2017,강서구,방화동,4276,2858
2017,강서구,염창동,1228,776
2017,강서구,오곡동,24,7
2017,강서구,오쇠동,8,5
2017,강서구,화곡동,10347,6652
2017,강서구,내발산동,1714,1176
2017,강서구,외발산동,207,130
