연도,발생시,발생동,출동건수_2019
2019,강서구,가양동,3233
2019,강서구,개화동,362
2019,강서구,공항동,1235
2019,강서구,과해동,89
2019,강서구,등촌동,4305
2019,강서구,마곡동,2141
2019,강서구,방화동,4015
2019,강서구,염창동,1248
2019,강서구,오곡동,14
2019,강서구,오쇠동,17
2019,강서구,화곡동,10515
2019,강서구,내발산동,1644
2019,강서구,외발산동,187
2018,강서구,가양동,3487
2018,강서구,개화동,425
2018,강서구,공항동,1284
2018,강서구,과해동,101
2018,강서구,등촌동,4742
2018,강서구,마곡동,2116
2018,강서구,방화동,4420
2018,강서구,염창동,1232
2018,강서구,오곡동,19
2018,강서구,오쇠동,13
2018,강서구,화곡동,10959
2018,강서구,내발산동,1646
2018,강서구,외발산동,195
2017,강서구,가양동,3252
2017,강서구,개화동,365
2017,강서구,공항동,1253
2017,강서구,과해동,83
2017,강서구,등촌동,4436
2017,강서구,마곡동,1720
2017,강서구,방화동,4276
2017,강서구,염창동,1228
2017,강서구,오곡동,24
2017,강서구,오쇠동,8
2017,강서구,화곡동,10347
2017,강서구,내발산동,1714
2017,강서구,외발산동,207
