관서명,구분,주소,행정동
화곡,지구대,서울특별시 강서구  화곡로 308,화곡제6동
공항,지구대,서울특별시 강서구  방화동로 5 ,방화제2동
까치산,지구대,서울특별시 강서구  강서로7길 39,화곡제1동
가양,지구대,서울강서구 허준로221-22 염강초등학교 1층(임시청사),가양제3동
곰달래,지구대,서울특별시 강서구  곰달래로59길 12,화곡제4동
방화3,파출소,서울특별시 강서구  금낭화로26길 16,방화제3동
염창,지구대,서울특별시 강서구  공항대로59다길 80,염창동
등촌2,파출소,서울특별시 강서구  등촌로 167 ,등촌제2동
발산,지구대,서울특별시 강서구  수명로2길 46 ,발산제1동
화곡3,파출소,서울특별시 강서구  강서로45다길 71,화곡제3동
마곡,지구대,서울특별시 강서구 마곡중앙5로 32,가양제1동
