기관명,주소
경찰청,서울 중구 동호로 14길 18
경찰청,서울 중구 을지로 281
경찰청,서울 중구 충무로2길 39
경찰청,서울 종로구 비봉길 13
경찰청,서울 서대문구 북아현로 59-1번지
경찰청,서울 서대문구 신촌로 105번지
경찰청,서울 종로구 돈화문로 28
경찰청,서울 용산구 청파로 274-2
경찰청,서울 용산구 한강대로 102길11-5
경찰청,서울 용산구 신흥로 90
경찰청,서울 용산구 이태원로 281
경찰청,서울 용산구 이촌로71길 24
경찰청,서울 성북구 성북로 4길 52
경찰청,서울 성북구 보문로 13길 27
경찰청,서울 성북구 보문로29길 92
경찰청,서울 성북구 정릉로 31길 30 
경찰청,서울 성북구 동소문로 258
경찰청,서울 성북구 정릉로 10길 44
경찰청,서울 성북구 보국문로 87
경찰청,서울 성북로 25
경찰청,서울 동대문 고미술로 93
경찰청,서울 동대문 한천로11길 30
경찰청,서울 동대문구 왕산로 5
경찰청,서울 동대문구 왕산로 95
경찰청,서울 동대문구 서울시립대로 14길 31
경찰청,서울 동대문구 한천로 10길 4
경찰청,서울 동대문구 장한로18길 78
경찰청,서울 동대문구 이문로 196
경찰청,서울 동대문구 망우로 20길 4
경찰청,서울 마포구 환일길 3
경찰청,서울 마포구 도화길 40
경찰청,서울 마포구 대흥로 85
경찰청,서울 마포구 신촌로18길 26
경찰청,서울 마포구 잔다리로 6길 29
경찰청,서울 마포구 신촌로2안길 27
경찰청,서울 마포구 월드컵로 31길 18
경찰청,서울 영등포구 버드나루로 1-1
경찰청,서울 영등포구 도신로 29길 13
경찰청,서울 영등포구 신길로 179-2
경찰청,서울 영등포구 신길로 23길 12
경찰청,서울 영등포구 선유로 53길 23
경찰청,서울 성동구 마장로42길 11
경찰청,서울 성동구 고산자로 332
경찰청,서울 성동구 왕십리로5길 3
경찰청,서울 성동구 뚝섬로 364-1
경찰청,서울 성동구 왕십리로 341
경찰청,서울 성동구 독서당로 286-1
경찰청,서울 동작구 노량진로 248
경찰청,서울 동작구 현충로140-1
경찰청,서울 동작구 장승배기로 73
경찰청,서울 동작구 성대로29길 61
경찰청,서울 동작구 상도로 62길 1
경찰청,서울 동작구 사당로17길 4
경찰청,서울 동작구 사당로 16아길 6
경찰청,서울 동작구 사당로 138
경찰청,서울 동작구 여의대방로 24길 106
경찰청,서울 동작구 상도로 87
경찰청,서울 광진구 자양로3가길 28
경찰청,서울 광진구 광나루로56길 4
경찰청,서울 은평구 은평로 28
경찰청,서울 은평구 증산서길 82
경찰청,서울 은평구 수색로 261
경찰청,서울 은평구 가좌로7라길 1
경찰청,서울 은평구 연서로6길 19
경찰청,서울 강북구 솔매로49길 14
경찰청,서울 강북구 삼양로54길 51
경찰청,서울 강북구 도봉로 39
경찰청,서울 강북구 우이동 4-2
경찰청,서울 강북구 삼양로 457
경찰청,서울 금천구 문성로 38
경찰청,서울 금천구 시흥대로 148길 21-5
경찰청,서울 금천구 독산로50길 105
경찰청,서울 금천구 금하로24다길 7
경찰청,서울 금천구 금하로 11길 40
경찰청,서울 금천구 시흥대로37길 18
경찰청,서울 금천구 한내로 69-17
경찰청,서울 중랑구 용마산로118길 103
경찰청,서울 중랑구 용마공원로5길 13
경찰청,서울 중랑구 답십리로 75길 61
경찰청,서울 중랑구 면목로 275
경찰청,서울 중랑구 봉우재로6길 5
경찰청,서울 중랑구 봉우재로 93-5
경찰청,서울 중랑구 면목로66길 7
경찰청,서울 중랑구 용마산로 370
경찰청,서울 중랑구 동일로 792
경찰청,서울 영동대로 513
경찰청,서울 강남구 삼성로 761
경찰청,서울 강남구 압구정로 33길 48
경찰청,서울 관악구 봉천로 279
경찰청,서울 관악구 남부순환로239길 8
경찰청,서울 관악구 인헌6길 23
경찰청,서울 관악구 신원로 36
경찰청,서울 관악구 문성로25길 12-15
경찰청,서울 관악구 참숯1길 33
경찰청,서울 관악구 대학길 48
경찰청,서울 관악구 청림3마길 14-1
경찰청,서울 관악구 난곡로 180-1
경찰청,서울 강서구 까치산로 51
경찰청,서울 강서구 개화동로 275-1
경찰청,서울 강동구 천중로 11-14
경찰청,서울 강동구 천호동 천호대로 159길7
경찰청,서울 강동구 천호대로 197길 96
경찰청,서울 강동구 올림픽로 98가길 57
경찰청,서울 강동구 구천면로42길 59
경찰청,서울 강동구 천호옛길 68-1
경찰청,서울 강동구 양재대로 138길37
경찰청,서울 성북구 한천로76길11
경찰청,서울 성북구 장위로 82
경찰청,서울 성북구 한천로 701
경찰청,서울 성북구 화랑로 98
경찰청,서울 성북구 삼양로2길 70
경찰청,서울 성북구 종암로 88
경찰청,서울 구로구 경인로 577
경찰청,서울 구로구 신도림로 40
경찰청,서울 구로구 구일로 52
경찰청,서울 구로구 구로동로 141
경찰청,서울 구로구 중앙로 3
경찰청,서울 구로구 고척로27길 27
경찰청,서울 구로구 경인로 293
경찰청,서울 구로구 개봉로 1가길 28
경찰청,서울 구로구 부일로 1길 68
경찰청,서울 서초구 주흥15길 41
경찰청,서울 서초구 나루터로 38
경찰청,서울 서초구 명달로 55
경찰청,서울 서초구 염곡말길 9
경찰청,서울 서초구 바우뫼로 45
경찰청,서울 양천구 목동서로 11
경찰청,서울 양천구 목동중앙본로 27길 25
경찰청,서울 양천구목동중앙로23
경찰청,서울 양천구 목동남로93
경찰청,서울 양천구 목동동로 152
경찰청,서울 양천구 오목로5길 34
경찰청,서울 양천구 가로공원로 101
경찰청,서울 송파구 백제고분로 392
경찰청,서울 송파구 백제고분로 15길 5
경찰청,서울 송파구 잠실로 51-29
경찰청,서울 송파구 백제고분로 37길 20
경찰청,서울 송파구 오금로 46길 55
경찰청,서울 송파구 중대로 18
경찰청,서울 송파구 성내천로 43가길 14-1
경찰청,서울 송파구 풍성로 25길 17
경찰청,서울 송파구 송파대로 567 지하1층
경찰청,서울 송파구 성남대로 1576
경찰청,서울 노원구 공릉로 290
경찰청,서울 노원구 석계로 93
경찰청,서울 노원구 초안산로 2
경찰청,서울 노원구 마들로 55
