행정동,1인 가구수
염창동,3165
등촌제1동,6130
등촌제2동,2443
등촌제3동,5406
화곡제1동,11395
화곡제2동,2784
화곡제3동,3096
화곡제4동,3528
화곡본동,6607
화곡제6동,4495
화곡제8동,4157
가양제1동,11124
가양제2동,3804
가양제3동,3075
발산제1동,2518
우장산동,3841
공항동,5412
방화제1동,4795
방화제2동,5268
방화제3동,4386
